month,pct,bnf_name,bnf_code,total_items,total_cost
2014-10-01,00K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2014-11-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,248.22
2014-11-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.5
2014-11-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.62
2014-11-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.61
2014-12-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,115.8
2014-12-01,00K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.88
2014-12-01,00K,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,19.28
2014-12-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.55
2014-12-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.2
2014-12-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.38
2014-12-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.77
2015-01-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,42.83
2015-01-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.69
2015-01-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.68
2015-01-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.55
2015-01-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.31
2015-01-01,00K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.56
2015-02-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.17
2015-02-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,293.15
2015-02-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.69
2015-02-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.42
2015-02-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-02-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.37
2015-02-01,00K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62
2015-03-01,00K,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,57.85
2015-03-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,599.91
2015-03-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-03-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64
2015-03-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2015-03-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8
2015-04-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.33
2015-04-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.03
2015-04-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,199.83
2015-04-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2015-05-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,32.29
2015-05-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.75
2015-05-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.24
2015-05-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,327.25
2015-06-01,00K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-06-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,41.58
2015-06-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.32
2015-06-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,41.19
2015-06-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,491.82000000000005
2015-06-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.47
2015-06-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,518.91
2015-06-01,00K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65
2015-07-01,00K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-07-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.22
2015-07-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2015-07-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,362.62
2015-07-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.99
2015-07-01,00K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,78.62
2015-07-01,00K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2015-08-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2015-08-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2015-08-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.41
2015-09-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.83
2015-09-01,00K,Cyclophosphamide_Inj 1g Vl,0801010H0AAADAD,1,16.58
2015-09-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.04
2015-09-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.22
2015-10-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,104.07
2015-10-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-10-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.06
2015-10-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.62
2015-10-01,00K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,40.46
2015-10-01,00K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.35
2015-11-01,00K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.88
2015-11-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2015-11-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,110.9
2015-11-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.52
2015-11-01,00K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,69.3
2015-12-01,00K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-12-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.82
2015-12-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-12-01,00K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,988.93
2015-12-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,43.63
2015-12-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.6
2015-12-01,00K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.35
2016-01-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.15
2016-01-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.48
2016-02-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,41.66
2016-02-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,41.56
2016-02-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.32
2016-03-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2016-03-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84
2016-03-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,166.65
2016-03-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.03
2016-03-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,207.42
2016-03-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-04-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.15
2016-04-01,00K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.88
2016-04-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,566.4300000000002
2016-04-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.62
2016-04-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,325.89
2016-04-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.24
2016-04-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.38
2016-04-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,4.28
2016-05-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.0
2016-05-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.91
2016-05-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.85
2016-06-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.97
2016-06-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,22.82
2016-06-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-06-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.9
2016-06-01,00K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64
2016-07-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86
2016-07-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.36
2016-07-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.32
2016-07-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.67
2016-07-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.68
2016-08-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,41.72
2016-08-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,674.0500000000002
2016-08-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.68
2016-08-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,111.25
2016-08-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-08-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,389.74
2016-09-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.99
2016-09-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86
2016-09-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.21
2016-09-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.25
2016-09-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,227.05
2016-09-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,237.21
2016-09-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,15,6169.92
2016-10-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85
2016-10-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.06
2016-10-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.21
2016-10-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.4
2016-11-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,20.33
2016-11-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.96
2016-11-01,00K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,353.54
2016-11-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.72
2016-11-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,115.72
2016-11-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.27
2016-11-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,908.48
2016-12-01,00K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-12-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.11
2016-12-01,00K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,471.74
2016-12-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.32
2016-12-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,385.47
2016-12-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,181.93
2016-12-01,00K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.32
2017-01-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.42244
2017-01-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.13425
2017-01-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,103.80856
2017-01-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63656
2017-01-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.80325
2017-02-01,00K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44834
2017-02-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86399
2017-02-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.62757
2017-02-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41616
2017-02-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.3484
2017-02-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.31519
2017-02-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.86957
2017-03-01,00K,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.2553
2017-03-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,286.98211000000003
2017-03-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,356.13785
2017-03-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,623.12966
2017-03-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1559.9687600000002
2017-04-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99359
2017-04-01,00K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.73608
2017-04-01,00K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,471.47944
2017-04-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40934
2017-04-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.51575
2017-04-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.7214
2017-04-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1817.1276300000002
2017-05-01,00K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44937
2017-05-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.2465
2017-05-01,00K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,472.09079
2017-05-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.27331
2017-05-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.20579000000002
2017-05-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1104.68625
2017-06-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85114
2017-06-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.11505
2017-06-01,00K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,1061.22918
2017-06-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,20.404239999999998
2017-06-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.53859
2017-06-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83106
2017-06-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34019
2017-07-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.80634
2017-07-01,00K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,1531.2807300000002
2017-07-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.33823
2017-07-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,251.74483999999998
2017-08-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.831310000000002
2017-08-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.82954
2017-08-01,00K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,1177.9927300000002
2017-08-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,15.41324
2017-08-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.68252
2017-08-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62152
2017-08-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.73736
2017-08-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32656
2017-09-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.9752
2017-09-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,29.25776
2017-09-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.18014000000002
2017-09-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,935.31567
2017-09-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.672790000000003
2017-10-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84023
2017-10-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98599
2017-10-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,21.78226
2017-10-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,244.54106000000002
2017-10-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8233
2017-10-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1025.5282
2017-11-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.3607
2017-11-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,54.23595
2017-11-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,499.42265
2017-11-01,00K,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,298.1566
2017-11-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.698160000000001
2017-11-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,451.5705
2017-11-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,192.43791
2017-11-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,583.49618
2017-12-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.10134
2017-12-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,21.62014
2017-12-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.55955
2017-12-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.94771
2017-12-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,649.3721
2017-12-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.281810000000001
2018-01-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09108
2018-01-01,00K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65458
2018-01-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,16.47338
2018-01-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,207.66979
2018-01-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,17.91656
2018-01-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,909.4558300000001
2018-01-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34774
2018-02-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.50672
2018-02-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.867179999999998
2018-02-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.23066
2018-02-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,39.54012
2018-02-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,178.05995
2018-02-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1169.57313
2018-02-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28644
2018-03-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.58429
2018-03-01,00K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.3924
2018-03-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.7477
2018-03-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.33311
2018-03-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,260.04519
2018-03-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,780.7905599999999
2018-04-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.03722
2018-04-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.87871
2018-04-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,500.82860999999997
2018-04-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.09156999999999
2018-04-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.527190000000004
2018-04-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.03269
2018-04-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.35915
2018-05-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,400.95328
2018-05-01,00K,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,2,0.0248
2018-05-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40684
2018-05-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,126.31743
2018-05-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.96923000000001
2018-05-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.369720000000001
2018-05-01,00K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,116.0218
2018-05-01,00K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.389109999999995
2018-06-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.6389
