month,pct,bnf_name,bnf_code,total_items,total_cost
2013-06-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,646.45
2013-06-01,03Q,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,4,427.7
2013-07-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,15.51
2013-07-01,03Q,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,659.96
2013-07-01,03Q,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,167.08
2013-07-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,2.6
2013-07-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-07-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.72
2013-07-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.41
2013-07-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,3041.13
2013-07-01,03Q,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,107.02
2013-08-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-08-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,3,3.9
2013-08-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-08-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,16.37
2013-08-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,20.8
2013-08-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,582.46
2013-09-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-09-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,2.6
2013-09-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-09-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2013-09-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.95
2013-10-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.86
2013-10-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.79
2013-10-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,2.6
2013-10-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,117.08
2013-10-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,82.91
2013-10-01,03Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,907.66
2013-11-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.8
2013-11-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-11-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2013-11-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,147.64
2013-11-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,265.66
2013-11-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,581.96
2013-11-01,03Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,3,1359.34
2013-12-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,332.41
2013-12-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2013-12-01,03Q,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,453.49
2013-12-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.5
2013-12-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,323.58
2013-12-01,03Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,5,2267.43
2013-12-01,03Q,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,60.02
2014-01-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-01-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.96
2014-01-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.48
2014-01-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-01-01,03Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,4,1814.4
2014-02-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.7
2014-02-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,3,3.9
2014-02-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.92
2014-02-01,03Q,Nutricia_preOp Liq,090402000BBQFA0,1,2.85
2014-02-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2014-02-01,03Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,3,1360.5
2014-03-01,03Q,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2014-03-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.84
2014-03-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2014-03-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.91
2014-03-01,03Q,Nutricia_preOp Liq,090402000BBQFA0,2,24.23
2014-03-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.21000000000001
2014-03-01,03Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,5,2270.39
2014-04-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.27
2014-04-01,03Q,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2014-04-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,25.87
2014-04-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-04-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.54
2014-04-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.12
2014-04-01,03Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.57
2014-05-01,03Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.31
2014-05-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2014-05-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,4.709999999999999
2014-05-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,201.26
2014-05-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,3.07
2014-05-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,26.03
2014-05-01,03Q,Phenytoin_Sod Inj 50mg/ml 5ml Amp,0408020T0AAAAAA,1,22.66
2014-06-01,03Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.26
2014-06-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2014-06-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,206.95
2014-06-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2014-06-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.98
2014-07-01,03Q,Atenolol_Inj 500mcg/ml 10ml Amp,0204000E0AAADAD,1,6.48
2014-07-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.11
2014-07-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2014-07-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.6
2014-07-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,136.19
2014-07-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2014-08-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,9.27
2014-08-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.82
2014-08-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,2.61
2014-08-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.78
2014-09-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-09-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.75
2014-09-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,125.85
2014-09-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.19
2014-09-01,03Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2014-10-01,03Q,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,0.99
2014-10-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,222.03000000000003
2014-10-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,207.11
2014-10-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,959.21
2014-11-01,03Q,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,26.46
2014-11-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.2
2014-11-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,190.59
2014-11-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.1
2014-11-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,646.6
2014-12-01,03Q,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,13.03
2014-12-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-12-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,181.9
2014-12-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,453.32000000000005
2015-01-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2015-01-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2015-01-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,249.98
2015-01-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.62
2015-01-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1358.8000000000004
2015-01-01,03Q,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.68
2015-02-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.03
2015-02-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2015-02-01,03Q,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,55.51
2015-02-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,182.3
2015-02-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,266.42
2015-02-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,389.09
2015-03-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,90.28
2015-03-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1
2015-03-01,03Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.44
2015-03-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.31
2015-03-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.96
2015-03-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,246.15
2015-03-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,370.35
2015-03-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,778.76
2015-04-01,03Q,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,1.5
2015-04-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.13
2015-04-01,03Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2015-04-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.92
2015-04-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,136.34
2015-04-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,147.98
2015-04-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,26.04
2015-05-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.14
2015-05-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-05-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,134.88
2015-05-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.01
2015-05-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.85
2015-06-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.78
2015-06-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,490.66
2015-06-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,192.51
2015-06-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.74
2015-07-01,03Q,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,454.27
2015-07-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,129.07
2015-07-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,236.8
2015-07-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,453.82
2015-08-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,171.53
2015-08-01,03Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2015-08-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2015-08-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,174.76
2015-08-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.78
2015-08-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1036.9
2015-09-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.28
2015-09-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.54
2015-09-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62
2015-09-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1037.78
2015-09-01,03Q,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2015-10-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,130.36
2015-10-01,03Q,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,235.44
2015-10-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,273.88
2015-11-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.85
2015-11-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,177.47
2015-11-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2015-12-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-12-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-12-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.06
2015-12-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,251.54
2015-12-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.94
2016-01-01,03Q,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.31
2016-01-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.44
2016-01-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,73.96
2016-01-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,776.98
2016-01-01,03Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.66
2016-02-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,360.07999999999987
2016-02-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.88
2016-02-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,454.17
2016-03-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,150.0
2016-03-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2016-03-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,186.89
2016-03-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.88
2016-04-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.15
2016-04-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,149.95
2016-04-01,03Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2016-04-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.85
2016-04-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,244.57999999999996
2016-04-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-04-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,583.85
2016-05-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-05-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.99
2016-05-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,148.22999999999996
2016-05-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.26
2016-05-01,03Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63
2016-06-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,33.56
2016-06-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,185.24
2016-06-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.91
2016-07-01,03Q,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24
2016-07-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.43
2016-07-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.28
2016-07-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.97
2016-08-01,03Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,136.45
2016-08-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,318.88
2016-08-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.5
2016-09-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-09-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-09-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,289.31
2016-09-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,259.83
2016-10-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.31
2016-10-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,407.63000000000005
2016-10-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83
2016-11-01,03Q,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24
2016-11-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-11-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-11-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,214.91
2016-11-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.45
2016-12-01,03Q,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.31
2016-12-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.31
2016-12-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,222.55
2016-12-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,3116.92
2017-01-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,247.33728
2017-01-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.30531
2017-01-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,237.17927999999998
2017-02-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.503439999999998
2017-02-01,03Q,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3067
2017-02-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,264.27044
2017-02-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.00399999999998
2017-02-01,03Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.766939999999998
2017-03-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.54139
2017-03-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,341.43928999999997
2017-03-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.364580000000004
2017-03-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.98599
2017-04-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.841820000000002
2017-04-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,375.12953
2017-04-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.50863000000001
2017-04-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.8152
2017-05-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85643
2017-05-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,489.81524
2017-05-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.51851
2017-06-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.08061
2017-06-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,126.03301
2017-06-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.58648000000001
2017-07-01,03Q,Nutricia_preOp Liq,090402000BBQFA0,1,8.727910000000001
2017-07-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,200.04450000000003
2017-08-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,278.64892999999995
2017-09-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16845
2017-09-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,52.29399
2017-09-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,229.91376
2017-09-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.94754
