month,pct,bnf_name,bnf_code,total_items,total_cost
2013-04-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,400.7
2013-04-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.51
2013-04-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,72.52
2013-04-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.45
2013-04-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,321.0
2013-04-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2267.51
2013-05-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.82
2013-05-01,09J,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,19.36
2013-05-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1409.67
2013-05-01,09J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,84.09
2013-05-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,11.81
2013-05-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.08
2013-05-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,320.81
2013-05-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2266.15
2013-06-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2013-06-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1407.98
2013-06-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.66
2013-06-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.92
2013-06-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,6.01
2013-06-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.24
2013-06-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,240.46
2013-06-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2264.81
2013-07-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,177.05
2013-07-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1409.27
2013-07-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.829999999999998
2013-07-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.22
2013-07-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,20.8
2013-07-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,155.4
2013-07-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,320.91
2013-07-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2266.9
2013-08-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.42
2013-08-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.25
2013-08-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,171.72
2013-08-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.37
2013-08-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.37
2013-08-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.53
2013-08-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-08-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.87
2013-08-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,320.97
2013-08-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2267.29
2013-08-01,09J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,257.07
2013-08-01,09J,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.77
2013-09-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,70.82
2013-09-01,09J,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,8.74
2013-09-01,09J,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,13.77
2013-09-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.26
2013-09-01,09J,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.26
2013-09-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.72
2013-09-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.88
2013-09-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,199.66
2013-09-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.46
2013-09-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.49
2013-09-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,240.81
2013-09-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2268.09
2013-10-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.57
2013-10-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.39
2013-10-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1764.38
2013-10-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-10-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,177.51999999999995
2013-10-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,6.03
2013-10-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,321.23
2013-10-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2269.1
2013-11-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,159.25
2013-11-01,09J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-11-01,09J,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,8.73
2013-11-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.64
2013-11-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,583.91
2013-11-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1409.27
2013-11-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,125.54999999999998
2013-11-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,320.72
2013-11-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2265.51
2013-12-01,09J,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,8.74
2013-12-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,110.8
2013-12-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.43
2013-12-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-12-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,332.5
2013-12-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,160.49
2013-12-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2267.38
2014-01-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,673.0799999999998
2014-01-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-01-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.78
2014-01-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2014-01-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.7
2014-01-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.21
2014-01-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,401.33
2014-01-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,4535.89
2014-02-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,137.72
2014-02-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,229.47
2014-02-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.86
2014-02-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,7.85
2014-02-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.47
2014-02-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,25.44
2014-02-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,206.86
2014-02-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,160.49
2014-02-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2267.45
2014-03-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,514.19
2014-03-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.71
2014-03-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,706.14
2014-03-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.74
2014-03-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,208.74
2014-03-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.81
2014-03-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,160.7
2014-03-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2270.34
2014-04-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-04-01,09J,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,22.64
2014-04-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.7
2014-04-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-04-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,125.72
2014-04-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-04-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,321.04
2014-04-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2267.82
2014-04-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.11
2014-05-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,443.16
2014-05-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.83
2014-05-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,819.03
2014-05-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1411.96
2014-05-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.75
2014-05-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,236.78
2014-05-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,321.33
2014-05-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2269.83
2014-05-01,09J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.61
2014-06-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,176.96
2014-06-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.58
2014-06-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2014-06-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.95
2014-06-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,114.12
2014-06-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-06-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.47
2014-06-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,321.1
2014-06-01,09J,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.46
2014-07-01,09J,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.76
2014-07-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,549.3
2014-07-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,249.71
2014-07-01,09J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,308.22
2014-07-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1412.82
2014-07-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-07-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,347.95
2014-07-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2014-07-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,518.65
2014-07-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,321.52
2014-07-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2271.21
2014-07-01,09J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2014-08-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2014-08-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,123.98
2014-08-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,171.91
2014-08-01,09J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.06
2014-08-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,1058.93
2014-08-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-08-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,273.78
2014-08-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,453.53
2014-08-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,321.32
2014-08-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2269.74
2014-08-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7
2014-09-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.77
2014-09-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1612.94
2014-09-01,09J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2014-09-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,155.48
2014-09-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.9500000000001
2014-09-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,241.12
2014-09-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2271.02
2014-10-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.84
2014-10-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.17
2014-10-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-10-01,09J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,162.17
2014-10-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1765.35
2014-10-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.09
2014-10-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,241.40000000000003
2014-10-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,544.48
2014-10-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,241.05
2014-10-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,4540.69
2014-11-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,44.47
2014-11-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,192.64
2014-11-01,09J,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,0.51
2014-11-01,09J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.5
2014-11-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.82
2014-11-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1409.06
2014-11-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2014-11-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,317.47
2014-11-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2014-11-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.31
2014-11-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,320.67
2014-11-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2265.18
2014-11-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.63
2014-12-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,107.16
2014-12-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.14
2014-12-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.6
2014-12-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,299.35
2014-12-01,09J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,4,6218.33
2014-12-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1411.33
2014-12-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.88
2014-12-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,412.68
2014-12-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2014-12-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,699.52
2014-12-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,321.19
2015-01-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,69.26
2015-01-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.39
2015-01-01,09J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,2,6049.3
2015-01-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.08
2015-01-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.47
2015-01-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,242.9
2015-01-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,240.68
2015-01-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2266.81
2015-02-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.14
2015-02-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.83
2015-02-01,09J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,2293.83
2015-02-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,353.27
2015-02-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.91
2015-02-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,127.51
2015-02-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.69
2015-02-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,80.4
2015-02-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,2726.01
2015-02-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-03-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,109.04
2015-03-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.09
2015-03-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.99
2015-03-01,09J,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,534.78
2015-03-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.16
2015-03-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,177.89
2015-03-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,454.28
2015-03-01,09J,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,20.81
2015-03-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.72
2015-03-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2015-04-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,113.95
2015-04-01,09J,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,0.51
2015-04-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,248.11
2015-04-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,478.93
2015-04-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-04-01,09J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,327.64
2015-04-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,706.41
2015-04-01,09J,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,27.76
2015-04-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,266.58
2015-04-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,324.16
2015-04-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,586.07
2015-04-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,908.51
2015-05-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,67.72
2015-05-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,310.17
2015-05-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.9
2015-05-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.92
2015-05-01,09J,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,661.29
2015-05-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1766.23
2015-05-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2015-05-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,244.39
2015-05-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-05-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.67
2015-05-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,661.7
2015-06-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,66.08
2015-06-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,292.56
2015-06-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,798.6
2015-06-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.98
2015-06-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1413.55
2015-06-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2015-06-01,09J,Nutricia_preOp Liq,090402000BBQFA0,1,17.11
2015-06-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,274.07
2015-06-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.73
2015-06-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,529.57
2015-07-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,67.72
2015-07-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,425.33
2015-07-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,1170.71
2015-07-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,249.72000000000003
2015-07-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,37.0
2015-07-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1766.09
2015-07-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-07-01,09J,Nutricia_preOp Liq,090402000BBQFA0,3,119.66
