month,pct,bnf_name,bnf_code,total_items,total_cost
2013-10-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.87
2013-10-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.87
2013-10-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,151,378.11
2013-11-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.49
2013-11-01,08J,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2013-11-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.62
2013-11-01,08J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.4
2013-11-01,08J,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,322.49
2013-11-01,08J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2013-11-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,7,12.459999999999999
2013-11-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,73.86
2013-11-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.83
2013-11-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,38,71.2
2013-12-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,132.58
2013-12-01,08J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.96
2013-12-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-12-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78
2013-12-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,62.23
2013-12-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,53.31
2013-12-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,44,89.09
2014-01-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.63
2014-01-01,08J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,247.98
2014-01-01,08J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2014-01-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78
2014-01-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,289.98
2014-01-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.349999999999994
2014-01-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.48
2014-01-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,44,78.41
2014-02-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,2,260.18
2014-02-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,216.05
2014-02-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,7,12.47
2014-02-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,155.21
2014-02-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,103.46
2014-02-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,62,112.19
2014-03-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,137.76
2014-03-01,08J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.72
2014-03-01,08J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,35.48
2014-03-01,08J,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,323.17
2014-03-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.92
2014-03-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.84
2014-03-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.17
2014-03-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,37,65.99
2014-04-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,2,295.24
2014-04-01,08J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.4
2014-04-01,08J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.72
2014-04-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,126.08
2014-04-01,08J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2014-04-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78
2014-04-01,08J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-04-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.17
2014-04-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,44,81.97
2014-05-01,08J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.31
2014-05-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,139.24
2014-05-01,08J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,14.85
2014-05-01,08J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.76
2014-05-01,08J,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,253.71
2014-05-01,08J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.65
2014-05-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.27
2014-05-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.21000000000001
2014-05-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,34,60.64
2014-06-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,2,275.29
2014-06-01,08J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.3
2014-06-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.56
2014-06-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2014-06-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,38,67.72
2014-07-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.81
2014-07-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.59
2014-07-01,08J,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,323.3
2014-07-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.57
2014-07-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.64
2014-07-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.98
2014-07-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,58,105.29999999999998
2014-08-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,2,275.46
2014-08-01,08J,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,9.81
2014-08-01,08J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2014-08-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-08-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.16
2014-08-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,42,74.92
2014-09-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,147.8
2014-09-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,163.24
2014-09-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.57
2014-09-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.64
2014-09-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,60,108.85
2014-10-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,116.49
2014-10-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,3,5.35
2014-10-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.03
2014-10-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,71,128.57000000000002
2014-11-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.56
2014-11-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,221.45
2014-11-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.32
2014-11-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,28,49.839999999999996
2014-12-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,133.66
2014-12-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.23
2014-12-01,08J,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,322.96
2014-12-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,7,12.48
2014-12-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,199.7
2014-12-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.28
2014-12-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2014-12-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,47,83.79
2015-01-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.16
2015-01-01,08J,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,322.67
2015-01-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78
2015-01-01,08J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2015-01-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.18
2015-01-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.1
2015-01-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,51,92.62
2015-02-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,154.83
2015-02-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.709999999999999
2015-02-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.03
2015-02-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,53,96.41999999999999
2015-03-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,3,403.84
2015-03-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,116.65
2015-03-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.93
2015-03-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64
2015-03-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.64
2015-03-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,43,78.74
2015-04-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,132.79
2015-04-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.92
2015-04-01,08J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-04-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.83
2015-04-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.84
2015-04-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,43,78.53
2015-05-01,08J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-05-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,2,275.66
2015-05-01,08J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.46
2015-05-01,08J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.14
2015-05-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,303.23
2015-05-01,08J,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,9.36
2015-05-01,08J,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,22.67
2015-05-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.92
2015-05-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,106.73
2015-05-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-05-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.34
2015-05-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,37,101.88000000000001
2015-06-01,08J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.22
2015-06-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,2,320.76
2015-06-01,08J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.15
2015-06-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.38
2015-06-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.14
2015-06-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.46
2015-06-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2015-06-01,08J,Revatio_Inj 800mcg/ml 12.5ml Vl,0205010Y0BBACAC,1,41.89
2015-06-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,36,66.08
2015-07-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,209.87
2015-07-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78
2015-07-01,08J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.93
2015-07-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.46000000000001
2015-07-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-07-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,39,69.57
2015-08-01,08J,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-08-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.3
2015-08-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.230000000000004
2015-08-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,59,119.53999999999999
2015-09-01,08J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.22
2015-09-01,08J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.5
2015-09-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,143.35999999999999
2015-09-01,08J,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.51
2015-09-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,21.43
2015-09-01,08J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.68
2015-09-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,155.57999999999998
2015-09-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.06
2015-09-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,45,80.37000000000002
2015-10-01,08J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2015-10-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,147.79
2015-10-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,396.33
2015-10-01,08J,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,36.98
2015-10-01,08J,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,646.46
2015-10-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.13
2015-10-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,303.56
2015-10-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,29,51.74
2015-10-01,08J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.05
2015-11-01,08J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8
2015-11-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.89
2015-11-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.92
2015-11-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,110.92999999999998
2015-11-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2015-11-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,14,24.950000000000003
2015-12-01,08J,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,31.08
2015-12-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,352.98
2015-12-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.14
2015-12-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,229.54000000000002
2015-12-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,133.21
2015-12-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,39,69.57
2016-01-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,2,265.31
2016-01-01,08J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,106.19
2016-01-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,66.53
2016-01-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.69
2016-01-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,199.67999999999998
2016-01-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,45,80.22
2016-02-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,2,325.8
2016-02-01,08J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.61
2016-02-01,08J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.76
2016-02-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,236.67000000000002
2016-02-01,08J,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,18.73
2016-02-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,21.43
2016-02-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,81.55000000000001
2016-02-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-02-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,38,67.88000000000001
2016-03-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,147.94
2016-03-01,08J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84
2016-03-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,303.38
2016-03-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.72
2016-03-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,290.21000000000004
2016-03-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,311.2
2016-03-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,173,332.46000000000004
2016-04-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.98
2016-04-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.57
2016-04-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,434.25
2016-04-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,429.75
2016-04-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,32,57.16
2016-05-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.92
2016-05-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,116.63
2016-05-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.79
2016-05-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,292.92
2016-05-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,414.91
2016-05-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,23,41.09
2016-06-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,137.95
2016-06-01,08J,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,21.71
2016-06-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,100.01
2016-06-01,08J,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,647.29
2016-06-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,3,5.36
2016-06-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,454.35999999999996
2016-06-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,622.54
2016-06-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,19,33.949999999999996
2016-07-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,138.07
2016-07-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,276.0
2016-07-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.94
2016-07-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,389.81
2016-07-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,415.42
2016-07-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,71,126.99000000000001
2016-08-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,337.03999999999996
2016-08-01,08J,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.53
2016-08-01,08J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,410.58
2016-08-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.58
2016-08-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,228.51999999999998
2016-08-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,237.39
2016-08-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,43,76.89999999999999
2016-09-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,2,414.13
2016-09-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,361.78000000000003
2016-09-01,08J,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.53
2016-09-01,08J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.09
2016-09-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,154.39999999999998
2016-09-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-09-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,31,55.43000000000001
2016-10-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,2,270.98
2016-10-01,08J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,41.7
2016-10-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,170.85
2016-10-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-10-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,43,78.64
2016-11-01,08J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.25
2016-11-01,08J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28
2016-11-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,236.72
2016-11-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,237.16999999999996
2016-11-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-11-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,32,57.28
2016-12-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,182.67
2016-12-01,08J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.78
2016-12-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,236.89000000000001
2016-12-01,08J,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,307.64
