month,pct,bnf_name,bnf_code,total_items,total_cost
2015-02-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.57
2015-02-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.64
2015-03-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,493.38
2015-03-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,26.54
2015-03-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.37
2015-04-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,892.4200000000002
2015-04-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.28
2015-05-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,503.04
2015-05-01,06M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.18
2015-06-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.31
2015-06-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,593.0799999999998
2015-06-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,27.3
2015-06-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.61
2015-06-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,310.93
2015-07-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.67
2015-07-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-07-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1555.87
2015-07-01,06M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.17
2015-08-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-08-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,785.55
2015-08-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,13.87
2015-08-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,91.89
2015-08-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,207.12
2015-08-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1490.5300000000002
2015-08-01,06M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.15
2015-08-01,06M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.39
2015-09-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-09-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,792.96
2015-09-01,06M,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.2
2015-09-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,26.02
2015-09-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.99
2015-09-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.44
2015-09-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,236.91
2015-09-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,778.3599999999999
2015-09-01,06M,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,161.69
2015-09-01,06M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62
2015-10-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-10-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.05
2015-10-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,18.46
2015-10-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,133.23
2015-10-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.2
2015-10-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1620.44
2015-11-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.08
2015-11-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2015-11-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,24.34
2015-11-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,36.64
2015-11-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.37
2015-11-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,295.68
2015-11-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1683.57
2015-12-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,985.61
2015-12-01,06M,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.18
2015-12-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,24.35
2015-12-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,200.5
2015-12-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,133.23000000000002
2015-12-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,236.78
2015-12-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,907.5
2015-12-01,06M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2016-01-01,06M,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,114.56
2016-01-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,415.88
2016-01-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,24.32
2016-01-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.76
2016-01-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,229.13
2016-01-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,133.07
2016-01-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,971.22
2016-01-01,06M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.13
2016-02-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,393.28
2016-02-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,194.85
2016-02-01,06M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-02-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,24.62
2016-02-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,74.12
2016-02-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,165.95
2016-03-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,580.2
2016-03-01,06M,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.22
2016-03-01,06M,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,11.22
2016-03-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,29.97
2016-03-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,192.62
2016-03-01,06M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28
2016-03-01,06M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.89
2016-04-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-04-01,06M,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,13.8
2016-04-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,486.66
2016-04-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2016-04-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,111.08
2016-04-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.23
2016-04-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.24
2016-04-01,06M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.21
2016-05-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,586.6800000000002
2016-05-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,243.54
2016-05-01,06M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-05-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,43.12000000000001
2016-05-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,125.93
2016-05-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.27
2016-05-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,648.8
2016-05-01,06M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.22
2016-06-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1000.24
2016-06-01,06M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,82.86
2016-06-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.28
2016-06-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.2
2016-06-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.63
2016-06-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,228.32
2016-06-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.52
2016-06-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.19
2016-07-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.020000000000003
2016-07-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,487.31
2016-07-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,146.15
2016-07-01,06M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-07-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.42
2016-07-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,105.45
2016-07-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.68
2016-08-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.51
2016-08-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,5,357.16
2016-08-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.130000000000006
2016-08-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,207.73
2016-08-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,192.87
2016-09-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-09-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,693.9199999999997
2016-09-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,291.97
2016-09-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,252.13
2016-09-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,252.09
2016-09-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.79
2016-10-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.49
2016-10-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.28
2016-10-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,170.29
2016-10-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,29.21
2016-10-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,46.06
2016-10-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.28
2016-11-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.4
2016-11-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,129.6
2016-11-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,30.37
2016-11-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,88.95
2016-11-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,111.82
2016-12-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,493.69
2016-12-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.48
2016-12-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.56
2016-12-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,111.91
2017-01-01,06M,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,139.64403000000001
2017-01-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84189
2017-01-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,393.41032
2017-01-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,25.61267
2017-01-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,140.77676
2017-02-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.170319999999999
2017-02-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,493.92769
2017-02-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.52678
2017-02-01,06M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,19.743830000000006
2017-02-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,74.18860000000002
2017-02-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.5206
2017-03-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,487.58990000000006
2017-03-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,36.38384
2017-03-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.429869999999999
2017-03-01,06M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.96628
2017-03-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.353229999999996
2017-04-01,06M,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.55451
2017-04-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.98718
2017-04-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.71125
2017-04-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.66126
2017-04-01,06M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.65516
2017-05-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,327.17837000000003
2017-05-01,06M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0917
2017-05-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.16091
2017-05-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.11529
2017-06-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.5083
2017-06-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,259.43894
2017-06-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.27063
2017-06-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,186.76472
2017-06-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.54928000000001
2017-06-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8485
2017-07-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,526.43579
2017-07-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.50427
2017-07-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.338220000000002
2017-07-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.28032000000002
2017-07-01,06M,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,129.07967
2017-07-01,06M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32545
2017-08-01,06M,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.43779
2017-08-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,666.21934
2017-08-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.551019999999999
2017-08-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,325.86152000000004
2017-08-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.29064
2017-08-01,06M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32656
2017-09-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.59587999999997
2017-09-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.34783
2017-09-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,129.03077
2017-09-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,444.75836
2017-10-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16557
2017-10-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.94396
2017-10-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.84445
2017-10-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.2684
2017-10-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,311.09094
2017-10-01,06M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33269
2017-11-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,599.30966
2017-11-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,2.55235
2017-11-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,5,243.09772999999998
2017-11-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.808639999999999
2017-11-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.19735
2017-12-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16826
2017-12-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,400.20268
2017-12-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.795169999999999
2017-12-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.92129
2017-12-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.653370000000002
2018-01-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.33988
2018-01-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,400.3643100000001
2018-01-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.33716
2018-01-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,140.91347000000005
2018-02-01,06M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.494320000000002
2018-02-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17096
2018-02-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.11533
2018-02-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,32.55316
2018-02-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,148.36263
2018-02-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.830060000000001
2018-02-01,06M,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,94.09062
2018-03-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.50673999999998
2018-03-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.28086
2018-03-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,52.0016
2018-03-01,06M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.77698
2018-04-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,500.8534
2018-04-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.43153
2018-04-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.05438000000001
2018-04-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.66839
2018-05-01,06M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.2482599999999997
2018-05-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17634
2018-05-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,501.2226
2018-05-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,13.25704
2018-05-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,282.27125
2018-05-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.42161
2018-05-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.19901000000002
2018-06-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.6513
2018-06-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.28639
2018-06-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,126.23329
2018-07-01,06M,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,246.53625
2018-07-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.78047999999995
2018-07-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.75998
2018-07-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,111.436
2018-07-01,06M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.371960000000001
2018-08-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.9554100000001
2018-08-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.767380000000001
2018-08-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,226.01082000000002
2018-09-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.65019
2018-09-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.06173
2018-09-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,359.6362900000001
2018-09-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70177
2018-10-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.70416
2018-10-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.27629
2018-10-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,282.35527
2018-10-01,06M,Tocilizumab_I/V Inf 80mg/4ml Vl,1001030W0AAAAAA,1,95.038
2018-10-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.41026
2018-11-01,06M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24709
2018-11-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.62538
2018-11-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,153.20103999999998
2018-11-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,83.18762000000002
2018-11-01,06M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.970460000000001
2018-12-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.176819999999999
2018-12-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.7679399999999
