month,pct,bnf_name,bnf_code,total_items,total_cost
2014-02-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,159.38
2014-02-01,02H,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,9.04
2014-02-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.16
2014-02-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.45
2014-02-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.12
2014-02-01,02H,Nutricia_preOp Liq,090402000BBQFA0,1,2.85
2014-02-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,112.43
2014-02-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.2
2014-03-01,02H,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,458.92
2014-03-01,02H,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2014-03-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.48
2014-03-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.83
2014-03-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-03-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.61
2014-04-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.34
2014-04-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.49
2014-04-01,02H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.59
2014-04-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.48
2014-04-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.18
2014-04-01,02H,Nutricia_preOp Liq,090402000BBQFA0,1,79.64
2014-04-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.59
2014-04-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.35
2014-04-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.48
2014-04-01,02H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-05-01,02H,Alprostadil_I/V Inf 500mcg/ml 1ml Amp,0701011D0AAABAB,1,347.47
2014-05-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.27
2014-05-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.83
2014-05-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-05-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.38
2014-05-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,266.21
2014-05-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,388.73
2014-05-01,02H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.62
2014-06-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,128.55
2014-06-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.25
2014-06-01,02H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.53
2014-06-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.77
2014-06-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.63
2014-06-01,02H,Nutricia_preOp Liq,090402000BBQFA0,2,28.47
2014-06-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,310.48
2014-06-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,41.5
2014-06-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,272.04
2014-06-01,02H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.37
2014-07-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2014-07-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2014-07-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,91.94
2014-07-01,02H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.62
2014-08-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,327.19
2014-08-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2014-08-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.58
2014-08-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.01000000000001
2014-08-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-08-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.58
2014-08-01,02H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-09-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,527.14
2014-09-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2014-09-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,30.03
2014-09-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.03
2014-09-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2014-09-01,02H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2014-10-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,248.24
2014-10-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2014-10-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.65
2014-10-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2014-10-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.14
2014-10-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,221.99000000000004
2014-10-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-10-01,02H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,107.55
2014-11-01,02H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,464.57
2014-11-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.62
2014-11-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.63
2014-11-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.31999999999999
2014-11-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.57
2014-11-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.67
2014-11-01,02H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,89.33
2014-12-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.3400000000001
2014-12-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.55
2014-12-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,25.06
2014-12-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,162.70999999999995
2014-12-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,162.63
2014-12-01,02H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,40.13
2015-01-01,02H,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,8.73
2015-01-01,02H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,0.99
2015-01-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,15.72
2015-01-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,229.07
2015-01-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,221.59
2015-01-01,02H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.68
2015-02-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,46.26
2015-02-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,327.47
2015-02-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.5
2015-02-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,112.67
2015-03-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99
2015-03-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.14
2015-03-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,71.28
2015-03-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.64
2015-03-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.9
2015-03-01,02H,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,1935.81
2015-04-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.9
2015-04-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,227.52
2015-04-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.71
2015-04-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.44
2015-04-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2015-05-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,211.57
2015-05-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.73
2015-05-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.87
2015-05-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,199.94
2015-05-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.36
2015-06-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-06-01,02H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.86
2015-06-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,20.08
2015-06-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.29
2015-06-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2015-06-01,02H,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1817.92
2015-07-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2015-07-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,171.22
2015-07-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,46.66
2015-07-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,140.68
2015-08-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.4
2015-08-01,02H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.18
2015-08-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2015-08-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.66
2015-08-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-08-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2015-08-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,251.59000000000003
2015-09-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,30.15
2015-09-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-09-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-09-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,181.13000000000005
2015-09-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,74.06
2015-10-01,02H,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,9.11
2015-10-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.74
2015-10-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.68
2015-10-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,71.77
2015-10-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.03999999999998
2015-10-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.2
2015-11-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.85
2015-11-01,02H,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,245.29
2015-11-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.77
2015-11-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-11-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.56
2015-12-01,02H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.62
2015-12-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.74
2015-12-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.31
2015-12-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,236.92
2015-12-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-12-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.65
2016-01-01,02H,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.34
2016-01-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.76
2016-01-01,02H,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,660.39
2016-01-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.52
2016-01-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2016-01-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,421.42
2016-01-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.58
2016-01-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,582.74
2016-02-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.74
2016-02-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.92
2016-02-01,02H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.88
2016-02-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-02-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.78
2016-02-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,88.97000000000001
2016-02-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.87
2016-03-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.97
2016-03-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.86
2016-03-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,26.14
2016-03-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.95
2016-03-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,592.8100000000002
2016-03-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.26
2016-03-01,02H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-04-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.15
2016-04-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,106.4
2016-04-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-04-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.81
2016-04-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,503.78
2016-04-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1102.86
2016-05-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,124.14
2016-05-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.97
2016-05-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.16
2016-05-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.57
2016-05-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.45
2016-06-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,49.56
2016-06-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.52
2016-06-01,02H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28
2016-06-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.99
2016-06-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.87
2016-06-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,41.33000000000001
2016-06-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,355.80999999999995
2016-06-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,145.41
2016-06-01,02H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,69.25
2016-07-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09
2016-07-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,26.18
2016-07-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,504.37
2016-07-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.32
2016-07-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.85
2016-08-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.16
2016-08-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,8.43
2016-08-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,356.02999999999986
2016-08-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,259.84
2016-08-01,02H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,276.9
2016-09-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.14
2016-09-01,02H,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,662.43
2016-09-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,24.58
2016-09-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,548.8399999999998
2016-09-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.96
2016-09-01,02H,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,110.26
2016-10-01,02H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,175.88
2016-10-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,305.87
2016-10-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.12
2016-10-01,02H,Nutricia_preOp Liq,090402000BBQFA0,1,59.91
2016-10-01,02H,Ondemet_Tab 8mg,0406000S0BCADAC,1,282.04
2016-10-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,533.75
2016-10-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.2
2016-10-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.78
2016-10-01,02H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.75
2016-11-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2016-11-01,02H,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.66
2016-11-01,02H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84
2016-11-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.26
2016-11-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,607.5
2016-11-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.88
2016-11-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.34
2016-11-01,02H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.25
2016-12-01,02H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.29
2016-12-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.97
2016-12-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.439999999999998
2016-12-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,600.56
2016-12-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,649.38
2017-01-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.722110000000001
2017-01-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88113
2017-01-01,02H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,45.83727
2017-01-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.6483
2017-01-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.949479999999998
2017-01-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,622.3925599999999
2017-02-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,153.03528
2017-02-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.60502
2017-02-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,474.78718
2017-02-01,02H,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,110.29415
2017-03-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.093369999999999
2017-03-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09497
2017-03-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,58.07402
2017-03-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,549.1037
2017-03-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.847339999999999
2017-04-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.63354
2017-04-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,37,1237.2631900000001
2017-04-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,94.94659
2017-04-01,02H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2777199999999995
2017-05-01,02H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17129
2017-05-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,153.07076
2017-05-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,467.49397
2017-05-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.674870000000002
2017-05-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.97111
2017-05-01,02H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,692.4727800000002
2017-06-01,02H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85114
2017-06-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,305.88192999999995
2017-06-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.2294
2017-06-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,311.39026
2017-06-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83106
2017-06-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.79755
2017-06-01,02H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,279.9733
