month,pct,bnf_name,bnf_code,total_items,total_cost
2014-02-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,778.11
2014-02-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.3
2014-02-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2014-02-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,41.47
2014-03-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,21.5
2014-03-01,02X,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.41
2014-03-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,885.5200000000002
2014-03-01,02X,Infliximab_Inf 100mg Vl,1001030T0AAAAAA,1,387.91
2014-03-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.03
2014-03-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,69.7
2014-03-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.39
2014-03-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.39
2014-04-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.1
2014-04-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2014-04-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,984.29
2014-04-01,02X,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,330.12
2014-04-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.56
2014-04-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,50.34
2014-04-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.93
2014-04-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.66
2014-04-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.2
2014-05-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.88
2014-05-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,878.78
2014-05-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,126.91
2014-05-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-05-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-05-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,453.54
2014-05-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.63
2014-05-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,136.12
2014-06-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.28
2014-06-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2014-06-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,678.61
2014-06-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.16
2014-06-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,776.91
2014-07-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,107.27
2014-07-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1272.3200000000004
2014-07-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,133.23
2014-07-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2014-07-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.84
2014-07-01,02X,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,161.6
2014-07-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.8
2014-07-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2014-08-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.71
2014-08-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,985.0899999999997
2014-08-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.45
2014-08-01,02X,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,2.38
2014-08-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.1
2014-08-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,199.67
2014-08-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,113.42
2014-09-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2014-09-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,792.47
2014-09-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-09-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,88.78
2014-09-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2014-09-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.87
2014-09-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.79
2014-10-01,02X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2014-10-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1488.1499999999994
2014-10-01,02X,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,660.96
2014-10-01,02X,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.35
2014-10-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.47
2014-10-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2014-10-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.63
2014-10-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.46
2014-10-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.39
2014-10-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.17
2014-11-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,876.96
2014-11-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.4
2014-11-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.06
2014-11-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.44
2014-11-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,113.19
2014-11-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.08
2014-12-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1077.93
2014-12-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,99.71
2014-12-01,02X,Infliximab_Inf 100mg Vl,1001030T0AAAAAA,1,387.65
2014-12-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.82
2014-12-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2014-12-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,130.22
2014-12-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2015-01-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1076.99
2015-01-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,3,407.07
2015-01-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,48.53
2015-01-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.34
2015-01-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2015-01-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.34
2015-01-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.67
2015-01-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.15
2015-02-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1085.87
2015-02-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,133.25
2015-02-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,136.23000000000002
2015-02-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,4,276.01
2015-03-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,67.8
2015-03-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1163.51
2015-03-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.54
2015-03-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,44.24
2015-03-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.65
2015-03-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8
2015-03-01,02X,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,4330.67
2015-03-01,02X,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,161.77
2015-03-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,4,136.4
2015-03-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.48
2015-03-01,02X,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.64
2015-04-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,972.65
2015-04-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.33
2015-04-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.3
2015-04-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-04-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.2
2015-04-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.33
2015-04-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,3,204.31
2015-04-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.2
2015-05-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1268.9200000000005
2015-05-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.8
2015-05-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.43
2015-05-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.68
2015-05-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,90.84
2015-06-01,02X,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,52.47
2015-06-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1312.84
2015-06-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,32.05
2015-06-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.31
2015-06-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.46
2015-06-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.2
2015-07-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,18.47
2015-07-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1305.62
2015-07-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,46.44
2015-07-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.73
2015-07-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.8
2015-07-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.66
2015-07-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.62
2015-07-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.34
2015-07-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.13
2015-07-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,137.96
2015-08-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2015-08-01,02X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.32
2015-08-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,679.3
2015-08-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.99
2015-08-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2015-08-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.6
2015-08-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,790.79
2015-08-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2015-09-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,892.9000000000002
2015-09-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.4
2015-09-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,88.87
2015-09-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,908.08
2015-09-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,204.96
2015-09-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.73
2015-09-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.42
2015-10-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1272.0499999999995
2015-10-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,4,272.28000000000003
2015-10-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,374.6
2015-10-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,17.69
2015-10-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.44
2015-10-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.82000000000002
2015-10-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1957.56
2015-10-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,148.94
2015-10-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.11
2015-10-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,110.34
2015-11-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1237.5399999999995
2015-11-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.82
2015-11-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,214.4
2015-11-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,518.03
2015-11-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.4
2015-11-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2015-12-01,02X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2015-12-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1002.27
2015-12-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.7
2015-12-01,02X,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.12
2015-12-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,41.89000000000001
2015-12-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.24
2015-12-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2015-12-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.41
2015-12-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.19
2016-01-01,02X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-01-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,808.17
2016-01-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.53
2016-01-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.52
2016-01-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.76
2016-01-01,02X,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,15.71
2016-01-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,130.19
2016-01-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.55
2016-02-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1069.78
2016-02-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,127.08
2016-02-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.42
2016-02-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,170.48
2016-02-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2016-02-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,65.36000000000001
2016-02-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.54
2016-02-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-02-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.45
2016-03-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,15,1473.48
2016-03-01,02X,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.58
2016-03-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.44
2016-03-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.19
2016-03-01,02X,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,5.67
2016-03-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.06
2016-03-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.72
2016-03-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.26
2016-03-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.79
2016-03-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.56
2016-03-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,3,90.94
2016-03-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2016-04-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1239.86
2016-04-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.53
2016-04-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.41
2016-04-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2016-04-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.27
2016-04-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,207.32
2016-04-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.75
2016-04-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.73
2016-04-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.21
2016-05-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,786.61
2016-05-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,101.9
2016-05-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.41
2016-05-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.11000000000001
2016-05-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.44
2016-05-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.77
2016-05-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.92
2016-05-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,3,68.21
2016-05-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.48
2016-06-01,02X,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,2.78
2016-06-01,02X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-06-01,02X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28
2016-06-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1023.5500000000003
2016-06-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.44
2016-06-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,269.77
2016-06-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.26
2016-06-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.71
2016-06-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.57
2016-06-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-06-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,193.37
2016-07-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,904.36
2016-07-01,02X,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09
2016-07-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.84
2016-07-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.6
2016-07-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.92
2016-07-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,113.72
2016-07-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64
2016-08-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,754.13
2016-08-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.51
2016-08-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.26
2016-08-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,741.53
2016-08-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,326.19
2016-08-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,149.26
2016-08-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,165.88
2016-09-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,854.1199999999999
2016-09-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,49.89
2016-09-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,659.9100000000002
2016-09-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,533.71
2016-09-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1688.67
2016-09-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.97
2016-09-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2016-10-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.03
2016-10-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.94
2016-10-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.23
2016-10-01,02X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.94
2016-10-01,02X,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.08
2016-10-01,02X,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1528.34
2016-10-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,37.06
2016-10-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,207.59
2016-10-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.7
