month,pct,bnf_name,bnf_code,total_items,total_cost
2012-01-01,15C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.74
2012-01-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,13,71.77
2012-01-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,546.5799999999998
2012-01-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.44
2012-01-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1241.75
2012-02-01,15C,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,64.95
2012-02-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,26,1247.74
2012-02-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,19,1912.74
2012-02-01,15C,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,10.85
2012-02-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,319.12
2012-02-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,496.78
2012-02-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,14.09
2012-02-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,13,117.42
2012-02-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,99.35
2012-02-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,62.2
2012-02-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,271.84
2012-02-01,15C,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,23.6
2012-02-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,142.93
2012-02-01,15C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,3,141.71
2012-03-01,15C,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,28.01
2012-03-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,28,1300.96
2012-03-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,35,2267.2200000000007
2012-03-01,15C,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,3,130.97
2012-03-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-03-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,379.92
2012-03-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,69.38
2012-03-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,158.73
2012-03-01,15C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,115.8
2012-03-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,16,105.59
2012-03-01,15C,Nutricia_preOp Liq,090402000BBQFA0,1,2.88
2012-03-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,318.47
2012-03-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.96
2012-03-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.97
2012-03-01,15C,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,322.47
2012-03-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,7,221.62
2012-04-01,15C,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,83.24
2012-04-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,3,950.35
2012-04-01,15C,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,57.82
2012-04-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,31,786.1200000000003
2012-04-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,18,1325.8
2012-04-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.29
2012-04-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.79
2012-04-01,15C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.72
2012-04-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,118.35
2012-04-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,280.53000000000003
2012-04-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-04-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,452.23
2012-04-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,171.18
2012-04-01,15C,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.51
2012-05-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,1065.75
2012-05-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,24,1238.8800000000006
2012-05-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,14,1416.8
2012-05-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-05-01,15C,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,5,270.6
2012-05-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,478.67
2012-05-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,613.6500000000002
2012-05-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,8.92
2012-05-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,14,106.32
2012-05-01,15C,Nutricia_preOp Liq,090402000BBQFA0,1,42.68
2012-05-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,236.73
2012-05-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,413.83
2012-06-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.39
2012-06-01,15C,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,71.42
2012-06-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,3,1030.12
2012-06-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,16,759.5
2012-06-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.24
2012-06-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,1449.0500000000004
2012-06-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.04
2012-06-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,6,758.24
2012-06-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,35.35
2012-06-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,316.73
2012-06-01,15C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,231.09
2012-06-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,53.17
2012-06-01,15C,Nutricia_preOp Liq,090402000BBQFA0,1,28.4
2012-06-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,325.0399999999999
2012-06-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.27
2012-06-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.61
2012-06-01,15C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,59.91
2012-07-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,107.12
2012-07-01,15C,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,16.25
2012-07-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,5,1237.94
2012-07-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,12,530.7600000000001
2012-07-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.25
2012-07-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,14,2566.6500000000005
2012-07-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.94
2012-07-01,15C,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,5,253.03000000000003
2012-07-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.14
2012-07-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,233.69
2012-07-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,5,37.15
2012-07-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,158.68
2012-07-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,25,185.28
2012-07-01,15C,Nutricia_preOp Liq,090402000BBQFA0,3,96.72
2012-07-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,276.78000000000003
2012-07-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,310.3300000000001
2012-07-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,3363.79
2012-08-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2012-08-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,26,1042.66
2012-08-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2012-08-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,19,1821.32
2012-08-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,282.08
2012-08-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,320.92
2012-08-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,37.13
2012-08-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,300.47
2012-08-01,15C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,231.17
2012-08-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,99.89
2012-08-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,487.5
2012-08-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.24
2012-09-01,15C,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,71.44
2012-09-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,610.05
2012-09-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,14,591.7299999999998
2012-09-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.88
2012-09-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,14,1290.5500000000004
2012-09-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.38
2012-09-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,300.42
2012-09-01,15C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,269.68
2012-09-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,58.53
2012-09-01,15C,Nutricia_preOp Liq,090402000BBQFA0,2,70.99000000000002
2012-09-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,339.29
2012-09-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2012-09-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,646.1
2012-10-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,203.37
2012-10-01,15C,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,148.54
2012-10-01,15C,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,113.18
2012-10-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,17,724.72
2012-10-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,13,1415.2399999999998
2012-10-01,15C,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.16
2012-10-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,298.83
2012-10-01,15C,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,659.42
2012-10-01,15C,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.38
2012-10-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,96.57
2012-10-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,475.63
2012-10-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,79.28
2012-10-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,54.56
2012-10-01,15C,Nutricia_preOp Liq,090402000BBQFA0,1,42.62
2012-10-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,132.92
2012-10-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,162.37
2012-10-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,646.55
2012-10-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.25
2012-11-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.8
2012-11-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,18,803.6200000000001
2012-11-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,742.4799999999998
2012-11-01,15C,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,21.61
2012-11-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.27
2012-11-01,15C,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.1
2012-11-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,282.02
2012-11-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,262.55
2012-11-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,21.89
2012-11-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,79.22
2012-11-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,76.35
2012-11-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,284.9
2012-11-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,368.69
2012-11-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,710.6600000000002
2012-12-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.17
2012-12-01,15C,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,22.36
2012-12-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,15,865.8299999999998
2012-12-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,318.36
2012-12-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-12-01,15C,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,9.79
2012-12-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,375.21
2012-12-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,145.94
2012-12-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,58.81
2012-12-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1347.84
2012-12-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,61.96
2012-12-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,414.9699999999999
2012-12-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,398.41
2012-12-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.2100000000001
2012-12-01,15C,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,60.04
2013-01-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,108.79
2013-01-01,15C,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.61
2013-01-01,15C,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,76.42
2013-01-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,19,752.2299999999998
2013-01-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,11,1169.16
2013-01-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-01-01,15C,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.28
2013-01-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2013-01-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,321.54
2013-01-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2013-01-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,266.8
2013-01-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,114.41
2013-01-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,92.64
2013-01-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,351.99
2013-01-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,339.93
2013-01-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1864.56
2013-01-01,15C,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,175.09
2013-02-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,30.130000000000006
2013-02-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,14,672.76
2013-02-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,15,708.8599999999999
2013-02-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,25.88
2013-02-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,5.99
2013-02-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,276.16
2013-02-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,91.66
2013-02-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,207.05
2013-02-01,15C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,139.14
2013-02-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,17,133.81
2013-02-01,15C,Nutricia_preOp Liq,090402000BBQFA0,1,42.69
2013-02-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,281.04999999999995
2013-02-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,413.92
2013-02-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1230.49
2013-03-01,15C,Aciclovir Sod_Inf I/V 500mg Vl (Dry),0503021B0AAABAB,1,47.16
2013-03-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,179.91
2013-03-01,15C,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,15.31
2013-03-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,12,549.1899999999998
2013-03-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,567.42
2013-03-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2013-03-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2013-03-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,292.5900000000001
2013-03-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,6,79.15
2013-03-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,267.07
2013-03-01,15C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,6,835.36
2013-03-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,113.07
2013-03-01,15C,Nutricia_preOp Liq,090402000BBQFA0,2,11.41
2013-03-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,445.63000000000005
2013-03-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,680.42
2013-03-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,194.43
2013-03-01,15C,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.07
2013-04-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,218.27
2013-04-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,13,539.73
2013-04-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,1310.5099999999998
2013-04-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,46.66
2013-04-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,182.82
2013-04-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.12
2013-04-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,5,129.74
2013-04-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,17,117.85
2013-04-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,406.61
2013-04-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.89999999999998
2013-04-01,15C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,168.04
2013-05-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,128.63
2013-05-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,16,530.56
2013-05-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-05-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,21,1893.85
2013-05-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,85.28
2013-05-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,76.13
2013-05-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.78
2013-05-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,408.88
2013-05-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,6,131.05
2013-05-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,206.8
2013-05-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,17,103.85
2013-05-01,15C,Nutricia_preOp Liq,090402000BBQFA0,1,42.64
2013-05-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,782.8299999999998
2013-05-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,905.61
2013-05-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2013-06-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,106.97
2013-06-01,15C,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,71.48
2013-06-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,273.94
2013-06-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,14,1096.76
2013-06-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,80.07
2013-06-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,548.02
2013-06-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,408.62
2013-06-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,76.18
2013-06-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,15,101.06
2013-06-01,15C,Nutricia_preOp Liq,090402000BBQFA0,1,24.15
2013-06-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,369.13
2013-06-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,88.59
2013-06-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,581.8199999999998
2013-06-01,15C,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1928.7
2013-07-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,12,306.51
2013-07-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,10,433.39
2013-07-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-07-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,761.3499999999998
2013-07-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,465.26
2013-07-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,132.94
2013-07-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.5
2013-07-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,7,228.97
